customer_id,change_timestamp,address_line,state_code,risk_rating,change_type
CUST-1027,2025-01-27T12:13:32.779788,23979 John Manors,MI,LOW,ADDRESS
CUST-1047,2025-02-03T12:13:32.779788,2991 Tami Coves Apt. 496,NC,HIGH,RISK_RATING
CUST-1039,2025-02-25T12:13:32.779788,14100 Lonnie Dam,NC,MEDIUM,ADDRESS
CUST-1049,2025-03-01T12:13:32.779788,7165 Zimmerman Mews,MI,MEDIUM,RISK_RATING
CUST-1009,2025-04-29T12:13:32.779788,9744 James Spur,IL,LOW,ADDRESS
CUST-1002,2025-05-12T12:13:32.779788,6908 Ho Road,NY,LOW,ADDRESS
CUST-1041,2025-05-20T12:13:32.779788,316 Rivera Mountain,FL,MEDIUM,RISK_RATING
CUST-1021,2025-07-03T12:13:32.779788,909 Robert Prairie,PA,LOW,RISK_RATING
CUST-1043,2025-07-08T12:13:32.779788,3467 Paul Skyway,IL,HIGH,RISK_RATING
CUST-1031,2025-08-10T12:13:32.779788,40731 Rodney Springs,NC,MEDIUM,ADDRESS
CUST-1038,2025-08-14T12:13:32.779788,68227 Kline Branch Suite 636,CA,LOW,ADDRESS
CUST-1050,2025-09-18T12:13:32.779788,830 Simpson Lane Apt. 391,NY,HIGH,ADDRESS
CUST-1003,2025-10-20T12:13:32.779788,4235 Christopher Court Suite 594,TX,LOW,RISK_RATING
CUST-1008,2025-10-20T12:13:32.779788,611 King Spur Apt. 921,IL,LOW,ADDRESS
CUST-1009,2025-11-11T12:13:32.779788,166 Rice Plaza Apt. 184,NC,MEDIUM,RISK_RATING
CUST-1045,2025-11-14T12:13:32.779788,10823 Scott River,TX,LOW,ADDRESS
CUST-1019,2025-11-24T12:13:32.779788,6872 Kenneth Centers Apt. 500,NC,MEDIUM,RISK_RATING
CUST-1025,2025-12-09T12:13:32.779788,84735 Jennifer Lakes,CA,MEDIUM,ADDRESS
CUST-1047,2025-12-10T12:13:32.779788,56566 Brenda Isle,GA,LOW,ADDRESS
CUST-1026,2025-12-14T12:13:32.779788,3439 Joshua Mission Apt. 979,OH,MEDIUM,ADDRESS
CUST-1001,2026-01-04T12:13:32.779788,21819 Johnson Course,NY,MEDIUM,RISK_RATING
CUST-1016,2026-01-28T12:13:32.779788,53325 Garza Cove,PA,LOW,ADDRESS
CUST-1004,2026-02-02T12:13:32.779788,935 Nichols Parkway,FL,LOW,ADDRESS
CUST-1005,2026-02-12T12:13:32.779788,9812 Crawford Branch Apt. 429,NC,LOW,ADDRESS
CUST-1035,2026-03-04T12:13:32.779788,69957 Ramos Forest Suite 214,OH,HIGH,RISK_RATING
CUST-1041,2026-03-05T12:13:32.779788,362 Jennifer Row Suite 143,GA,HIGH,ADDRESS
CUST-1035,2026-04-30T12:13:32.779788,76735 Frost Court Apt. 778,NY,LOW,ADDRESS
CUST-1011,2026-05-02T12:13:32.779788,1196 Rhonda Harbor Apt. 049,GA,MEDIUM,ADDRESS
